date,source,url,themes,tone
2020-12-04,theage.com.au,https://www.theage.com.au/culture/books/hot-off-the-presses-good-weekend-s-best-summer-books-20201022-p567op.html,GEN_HOLIDAY;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT;TAX_FNCACT_MAN;UNGP_FORESTS_RIVERS_OCEANS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;NATURAL_DISASTER;NATURAL_DISASTER_EXTREME_WEATHER;ENV_CLIMATECHANGE;CRISISLEX_O01_WEATHER;CRISISLEX_T01_CAUTION_ADVICE;UNGP_CL,7.94701986754967
2020-12-04,itbusinessnet.com,http://hardware.itbusinessnet.com/2020/12/nicox-raises-e15-million-in-private-placement/,WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;MEDICAL;TAX_FNCACT;TAX_FNCACT_SPECIALIST;TAX_FNCACT_PRINCIPAL;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FN,-0.73959938366718
2020-12-04,honolulumagazine.com,https://www.honolulumagazine.com/the-bed-and-breakfast-battle-in-hawaii/,ARMEDCONFLICT;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;CRIME_ILLEGAL_DRUGS;DRUG_TRADE;TAX_DISEASE;TAX_DISEASE_GAMBLING;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_OFFICIALS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;CRISISL,-1.70340681362725
2020-12-11,worcesternews.co.uk,https://www.worcesternews.co.uk/news/national/18937431.tributes-pour-larger-life-dame-barbara-windsor/,TAX_FNCACT;TAX_FNCACT_QUEEN;TAX_FNCACT_LANDLADY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_ACTRESS;TAX_FNCACT_WOMAN;MEDIA_MSM;TAX_FNCACT_BOSS;CRISISLEX_CRISISLEXREC;TAX_FNCACT_MAN;TAX_FNCACT_LADY;AFFECT;TAX_FNCACT_REPRESENTATIVE;TAX_FNCACT_ACTOR;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;SCA,5.33199195171026
2020-12-11,khits.com,http://www.khits.com/story/5fd3512e2b6dcd0c3a5959db/-joe-biden-kamala-harris-named-times-person-of-the-year,MEDIA_MSM;AFFECT;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_CEO;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;TAX_FNCACT_PRESIDENTS;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGE,0.186915887850467
2020-12-11,newindianexpress.com,https://www.newindianexpress.com/nation/2020/dec/11/woman-alleges-youth-forcing-her-to-convert-for-marriage-lodges-complaint-inuttar-pradesh-2234874.html,TAX_FNCACT;TAX_FNCACT_WOMAN;RELIGION;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_RELIGION;TAX_RELIGION_HINDU;TAX_ETHNICITY;TAX_ETHNICITY_HINDU;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_POLICE_STATION;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;TAX_,-4.3956043956044
2020-12-18,13newsnow.com,https://www.13newsnow.com/article/news/nation-world/ap-source-biden-to-pick-rep-deb-haaland-as-interior-secretary/507-09a612aa-3373-4bb8-ba6e-a293a09f3a1c,TAX_FNCACT;TAX_FNCACT_SECRETARY;TAX_FNCACT_NOMINEE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_NATIVE_AMERICAN;ETH_INDIGINOUS;TAX_FNCACT_LEADERS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLIC,0.530503978779841
2020-12-18,express.co.uk,https://www.express.co.uk/news/politics/1374095/Brexit-news-UK-EU-trade-talks-latest-Gunnar-Beck-EU-Parliament-Michel-Barnier-update,TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;GENERAL_GOVERNMENT;WB_698_TRADE;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT;TAX_FNCACT_CH,-0.390625
2020-12-18,reuters.com,https://uk.reuters.com/article/uk-global-markets-themes/take-five-santa-vs-the-grinch-idUKKBN28S19H,TAX_FNCACT;TAX_FNCACT_CITIZENS;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;GENERAL_HEALTH;HEALTH_PANDEMIC;UNGP_HEALTHCARE;,-3.14465408805032
2020-12-25,cnet.com,https://japan.cnet.com/release/30507430/,TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_CATS_REGULATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEM,0.0
2020-12-25,qconline.com,https://qconline.com/news/world/japan-adopts-green-growth-plan-to-go-carbon-free-by-2050/article_d5bb68aa-4a0c-5e39-9c54-3c2dd3000409.html,WB_476_GREEN_GROWTH;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;USPEC_POLICY1;EPU_POLICY_POLICY;UNGP_CLIMATE_CHANGE_ACTION;UNGP_FORESTS_RIVERS_OCEANS;ECO,3.78548895899054
2020-12-25,australiannews.net,https://www.australiannews.net/news/267348065/tcc-approaches-virgin-islands-court-against-pakistan,ENV_MINING;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;CRISISLEX_CRISISLEXREC;WB_1857_ARBITRATION;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_W,-0.343053173241852
2021-01-01,kold.com,https://www.kold.com/2021/01/01/quiet-new-year-gives-breathing-room-after-uk-eu-brexit-split/,MARITIME;PUBLIC_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;CRISISLEX_CRISISLEXREC;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_SPOKESMAN;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;GEN_,-0.728155339805825
2021-01-01,albawaba.com,https://www.albawaba.com/editors-choice/climate-crisis-should-have-bagged-2020-headlines-1402427,NATURAL_DISASTER;NATURAL_DISASTER_WILDFIRES;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT;TAX_FNCACT_KILLER;NATURAL_DISASTER_FLOODS;CRISISLEX_T03_DEAD;UNGP_FORESTS_RIVERS_OCEANS;NATURAL_DISASTER_BUSHFIRES;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGEN,-6.44932671863926
2021-01-01,wafb.com,https://www.wafb.com/2021/01/01/shutdown-impeachment-virus-chaotic-congress-winds-down/,GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;EPU_POLICY_POLITICAL;EPU_POLICY_GOVERNMENT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;IMPEACHMENT;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;TAX_FNCACT_SENATORS;VETO;USPEC_UNCERTAINTY1;T,-1.30434782608696
2021-01-08,medium.com,https://mtracey.medium.com/?source=home---------3---------------------84aebbe6_d586_4146_9f07_780822532e32-------7,POLITICAL_TURMOIL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_CRISISLEXREC;IDEOLOGY;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;REBELLION;,-6.71641791044776
2021-01-08,dawn.com,https://www.dawn.com/news/1600389/6-motorcycles-set-on-fire-after-clash-at-hazara-protest-site-in-karachi,PROTEST;ENV_COAL;TAX_FNCACT;TAX_FNCACT_MINERS;TAX_FNCACT_COAL_MINERS;TAX_ETHNICITY;TAX_ETHNICITY_HAZARA;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HAZARA;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE,-6.09756097560976
2021-01-08,energy-pedia.com,https://www.energy-pedia.com/news/general/nostra-terra-oil-and-gas-completes-oversubscribed-fundraise-181585,ENV_OIL;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_BROKER;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TRANSPARENCY;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MI,0.533807829181495
2021-01-15,wdiy.org,https://www.wdiy.org/post/wendell-pierce-parenting-pandemic-and-reckoning-past,TAX_FNCACT;TAX_FNCACT_ACTOR;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_MAN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_PROFESSOR;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_,0.0
2021-01-15,titusvilleherald.com,https://www.titusvilleherald.com/news/article_648c4dcb-d42d-5e37-b5b9-b61150e8380b.html,PROTEST;VIOLENT_UNREST;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_MAN;ARMEDCONFLICT;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;UNGP_POLITICAL_FREEDOMS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_C,-4.58553791887125
2021-01-15,ahram.org.eg,http://english.ahram.org.eg/NewsContentP/4/398677/Opinion/Dark-chapter-in-US-politics.aspx,ELECTION;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_SUPPORTERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_REPRESENTATIVES;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;USPEC_UNCERTAINTY1;EPU_POLICY_CONGRESS;PROTEST;RATIFY;SECURITY_SERVICES;TAX_FNC,-3.53915662650602
2021-01-22,msn.com,http://www.msn.com/en-nz/news/world/biden-to-seek-five-year-extension-of-arms-pact-with-russia/ar-BB1cYfRr,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_EXECUTIVE;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2,-1.61290322580645
2021-01-22,wkbw.com,https://www.wkbw.com/news/politics/lawyers-want-giuliani-investigated-license-suspended,TRIAL;TAX_FNCACT;TAX_FNCACT_LAWYER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUS,-7.14285714285714
2021-01-22,dispatchlive.co.za,https://www.dispatchlive.co.za/news/2021-01-22-bulgaria-nuclear-reactor-shut-after-automatic-defences-activate/,WB_508_POWER_SYSTEMS;WB_509_NUCLEAR_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;TAX_ETHNICITY;TAX_ETHNICITY_BULGARIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BULGARIAN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;MEDIA_MSM;TAX_FNCACT_PRESS_OFFICER;MANMADE_DI,-3.0
2021-01-29,560cfos.ca,https://www.560cfos.ca/2021/01/29/distracted-driving-blitz-in-saugeen-shores/,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TRAFFIC;CRISISLEX_CRISISLEXREC;TAX_FNCACT_DRIVERS;INFRASTRUCTURE_BAD_ROADS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_135_TRANSPORT;WB_1429_ROAD_SAFETY;WB_790_TRANSPORT_AND_SUSTAINABLE_DEVELOPMENT;WB_635_PUBLIC_HEALTH;WB_784,-7.02127659574468
2021-01-29,chinadaily.com.cn,http://usa.chinadaily.com.cn/a/202101/29/WS6013a860a31024ad0baa60ce.html,TAX_FNCACT;TAX_FNCACT_EMPLOYEE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;WB_698_TRADE;TAX,-3.71900826446281
2021-01-29,openpr.com,https://www.openpr.com/news/2233193/corn-oil-market-business-will-grow-in-2027-prominent-players,EPU_ECONOMY_HISTORIC;MEDICAL;,2.63157894736842
2021-02-05,limerickleader.ie,https://www.limerickleader.ie/news/crime-and-courts/607465/gardai-warn-thieves-are-targeting-limerick-construction-sites-during-lockdown.html,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;CRISISLEX_C07_SAFETY;ENV_OIL;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_AN,-0.549450549450549
2021-02-05,indiatimes.com,https://timesofindia.indiatimes.com/blogs/science-nomad/as-greta-comes-to-age-challenge-for-the-brand-greta-managers-but-possible-gain-for-asperger-awareness/,MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT;TAX_FNCACT_CHILD;TAX_DISEASE;TAX_DISEASE_SYNDROME;TAX_DISEASE_ASPERGER_SYNDROME;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSI,0.420609884332282
2021-02-05,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2021-02/51936944-blackrock-energy-and-resources-income-trust-plc-net-asset-value-s-008.htm,UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;,2.52100840336134
2021-02-12,kpvi.com,https://www.kpvi.com/news/national_news/montana-cities-working-with-northwestern-energy-on-clean-power-options/article_7f85a1c6-d717-5e29-8eb9-cff0695fbd9a.html,GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;UNGP_FORESTS_RIVERS_OCEANS;ENV_SOLAR;ENV_WINDPOWER;TAX_FNCACT;TAX_FNCACT_CONSULTANT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ECON_WORLDCURRENCIES;ECON,2.61382799325464
2021-02-12,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2021-02/52003427-rosneft-oil-company-operatings-results-for-4q-and-12m-2020-015.htm,ENV_OIL;EPU_POLICY;EPU_POLICY_REGULATORY;USPEC_POLICY1;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;UNGP_FORESTS_RIVERS_OCEANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITU,1.94723618090452
2021-02-12,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/feeling-the-heat-from-employees-wall-street-banks-get-closer-to-adopting-bitcoin/2702672/,EPU_ECONOMY_HISTORIC;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_CATS_MIGRATION_FEAR_FEAR;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_FNCACT_TRA,-1.29277566539924
2021-02-19,renews.biz,https://renews.biz/66596/siemens-gamesa-extends-gemini-contract/,TAX_ETHNICITY;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUTCH;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;ENV_WINDPOWER;,0.970873786407767
2021-02-19,wnmufm.org,https://www.wnmufm.org/post/texas-officials-warn-price-gouging-state-faces-food-water-shortages,TAX_FNCACT;TAX_FNCACT_OFFICIALS;UNREST_CRACKDOWN;TAX_ECON_PRICE;SHORTAGE;TRIAL;TAX_FNCACT_ATTORNEY;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;TAX_FNCACT_CHIEF;TAX_FNCACT_JUDGE;WB_137_WATER;CRISISLEX_C06_WATER_SANITATION;CRISISLEX_T06_SUPPLIES;ECON_PRICEGOUGE;WATER_SECU,-5.23560209424084
2021-02-19,statesville.com,https://statesville.com/news/world/honda-taps-tech-expert-as-chief-to-steer-in-ecological-times/article_05febd96-9577-57ce-94dd-e7be1d6000ad.html,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_WRITER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA,0.0
2021-02-26,dothaneagle.com,https://dothaneagle.com/entertainment/lady-gagas-dog-walker-shot-2-french-bulldogs-stolen/article_41493a05-ebb2-5752-afaf-6038139bd939.html,TAX_FNCACT;TAX_FNCACT_LADY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_FNCACT_WALKER;TAX_FNCACT_DOG_WALKER;TAX_FNCACT_SINGER;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;CRISISLEX_C07_SAFETY;CRIME_COMMON_ROBBERY;SECURITY_SERVICES;TAX_FNCACT_POLICE;WB_1428_INJURY;WB_1,-0.826446280991735
2021-02-26,cnet.com,https://japan.cnet.com/release/30523955/,TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_CATS_REGULATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEM,0.0
2021-02-26,glasgowtimes.co.uk,https://www.glasgowtimes.co.uk/news/viralnews/19120499.final-anti-hs2-activist-leaves-euston-tunnels/,GENERAL_HEALTH;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;PROTEST;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_AGENTS;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;HE,-3.16205533596838
2021-03-05,telegraph.co.uk,https://www.telegraph.co.uk/recipes/0/balinese-roast-pork-with-hot-sweet-sour-salad/,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;ENV_OIL;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDFISH;TAX_WORLDFISH_FISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SAMBAL;TAX_ETHNICITY_CHOP;CRISISLEX_O01_WEATHER;TAX_FNCACT;TAX_FNCACT_COOK;WB_137_WATER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;,-2.30607966457023
2021-03-05,campaignlive.co.uk,https://www.campaignlive.co.uk/article/uk-content-agency-accept-bitcoin-payment/1709140,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_BITCOIN;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_FOUNDER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;MEDIA_MSM;MAN,-0.458715596330275
2021-03-05,reuters.com,https://www.reuters.com/article/us-noble-midstrea-m-a-chevron/chevron-to-buy-out-noble-midstream-in-1-32-billion-deal-idUSKBN2AX16M,WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_FNCACT;TAX_FNCACT_OPERATOR;TAX_FNCACT_NOBLE;ENV_OIL;TAX_FNCACT_PRODUCER;ENV_NATURALGAS;IDEOLOGY;,2.22222222222222
2021-03-12,metro.us,https://www.metro.us/facebook-google-fight-bill/,MEDIA_SOCIAL;LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_1119_REVENUE_SHARING;WB_445_FISCAL_POLICY;LEADER;TAX_FNCACT;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;GENERAL_GOVERNMENT;EPU,-1.85810810810811
2021-03-12,darientimes.com,https://www.darientimes.com/news/article/Savannah-expects-St-Patrick-s-crowds-possible-16018530.php,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;USPEC_POLITICS_GENERAL1;TOURISM;WB_825_TOURISM;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;TAX_FNCACT;TAX_FNCACT_OFFICIAL;URBAN;GEN_HOLIDAY;LEAD,-1.2396694214876
2021-03-12,og979.com,https://www.og979.com/news/the-debate-over-reopening-schools-is-fierce-and-divisive-heres-where-people-on-different-sides-of-the-issue-are-coming-from/,TAX_FNCACT;TAX_FNCACT_STUDENTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCA,-0.663075010360547
